method	path	rust_handler	listener_differential	postgres_evidence	valkey_evidence	decision	notes
GET	/api/about	lmm_api_rs::http::about	not reviewed in this auth audit	not reviewed in this auth audit	not reviewed in this auth audit	out of scope	pre-existing public implementation claim; no production ownership
GET	/api/home_page_content	lmm_api_rs::http::home_page_content	not reviewed in this auth audit	not reviewed in this auth audit	not reviewed in this auth audit	out of scope	pre-existing public implementation claim; no production ownership
GET	/api/notice	lmm_api_rs::http::notice	not reviewed in this auth audit	not reviewed in this auth audit	not reviewed in this auth audit	out of scope	pre-existing public implementation claim; no production ownership
GET	/api/status	lmm_api_rs::http::status	accepted real-TCP Go/Rust differential (status-listener-differential.sh:1/1)	accepted isolated PostgreSQL snapshot evidence	accepted isolated Valkey snapshot evidence	mounted-unverified	Fresh listener evidence is recorded; no approval or production ownership transfer
GET	/api/user/self	lmm_api_rs::auth::http::self_user	not credited; prior listener self-report is invalidated by the latest independent Sol STOP	not credited; prior PostgreSQL 18 evidence is not independently accepted	not credited; prior Valkey evidence is not independently accepted	blocked-sol-stop	Mounted source remains observable, but prior compile, differential, and approval credit is revoked until all auth Sol STOPs are resolved
POST	/api/user/auth/logout	lmm_api_rs::auth::http::logout	not credited; prior listener self-report is invalidated by the latest independent Sol STOP	not credited; prior PostgreSQL 18 evidence is not independently accepted	not credited; prior Valkey evidence is not independently accepted	blocked-sol-stop	Mounted source remains observable, but prior compile, differential, and approval credit is revoked until all auth Sol STOPs are resolved
POST	/api/user/auth/refresh	lmm_api_rs::auth::http::refresh	not credited; prior listener self-report is invalidated by the latest independent Sol STOP	not credited; prior PostgreSQL 18 evidence is not independently accepted	not credited; prior Valkey evidence is not independently accepted	blocked-sol-stop	Mounted source remains observable, but prior compile, differential, and approval credit is revoked until all auth Sol STOPs are resolved
POST	/api/user/login	lmm_api_rs::auth::http::login	not credited; prior listener self-report is invalidated by the latest independent Sol STOP	not credited; prior PostgreSQL 18 evidence is not independently accepted	not credited; prior Valkey evidence is not independently accepted	blocked-sol-stop	Mounted source remains observable, but prior compile, differential, and approval credit is revoked until all auth Sol STOPs are resolved
GET	/v1/models	lmm_api_rs::models::list_models	accepted real-TCP Go/Rust differential (models-listener-differential.sh:32/32)	accepted isolated PostgreSQL read snapshot evidence	accepted isolated Valkey read snapshot evidence	mounted-unverified	Fresh model-list evidence covers the canonical route; no approval or production ownership transfer
GET	/v1beta/models	lmm_api_rs::models::list_gemini_models	accepted real-TCP Go/Rust differential (models-listener-differential.sh:32/32)	accepted isolated PostgreSQL read snapshot evidence	accepted isolated Valkey read snapshot evidence	mounted-unverified	Fresh model-list evidence covers the Gemini alias; no approval or production ownership transfer
GET	/v1beta/openai/models	lmm_api_rs::models::list_models	accepted real-TCP Go/Rust differential (models-listener-differential.sh:32/32)	accepted isolated PostgreSQL read snapshot evidence	accepted isolated Valkey read snapshot evidence	mounted-unverified	Fresh model-list evidence covers the OpenAI alias; no approval or production ownership transfer
