category	method	path	production_owner	rust_status	disposition	differential_verified	notes
new	DELETE	/api/user/bindings/:binding_type	go	candidate	keep-go-owner	false	Rust self-service built-in OAuth unlink candidate is mounted on the normal/test listener; production ownership remains Go pending differential and auth-cache evidence.
identity	GET	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-list candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	POST	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-create candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	PUT	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-update candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	GET	/api/user/search	go	candidate	keep-go-owner	false	Rust administrator user-search candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	GET	/api/user/:id	go	candidate	keep-go-owner	false	Rust administrator user-detail candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	DELETE	/api/user/:id	go	candidate	keep-go-owner	false	Rust administrator user-delete candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	POST	/api/user/manage	go	candidate	keep-go-owner	false	Rust administrator user-management candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
topup	GET	/api/user/topup/info	go	candidate	keep-go-owner	false	Rust developer-access-aware top-up information candidate is mounted on the normal listener; transaction differential 4/4 passed; unactioned writes remain isolated and production ownership remains Go pending independent approval and payment-settings evidence.
topup	GET	/api/user/topup/self	go	candidate	keep-go-owner	false	Rust user-scoped top-up history candidate keeps the Go DTO shape without payment-provider internals; transaction differential 4/4 passed; production ownership remains Go pending independent approval and database-window evidence.
topup	GET	/api/user/topup	go	candidate	keep-go-owner	false	Rust administrator top-up history candidate is mounted as read-only; transaction differential 4/4 passed; redemption and manual-completion writes remain isolated pending independent approval and audit evidence.
identity	GET	/api/user/checkin	go	candidate	keep-go-owner	false	Rust read-only check-in status candidate is mounted on the normal listener; transaction differential 4/4 passed; quota-changing check-in and affiliate writes remain isolated and production ownership remains Go pending independent approval and calendar/database evidence.
identity	GET	/api/user/passkey	go	candidate	keep-go-owner	false	Rust read-only Passkey status candidate is mounted on the normal listener; read-only transaction differential passed 4/4; registration, verification, and deletion remain isolated pending WebAuthn/session evidence.
control-plane	GET	/api/user-agreement	go	candidate	keep-go-owner	false	Rust option-backed user-agreement read is mounted on the normal listener; public content differential passed 5/5; frozen Go legal settings remain the production owner pending independent content/cache approval.
control-plane	GET	/api/privacy-policy	go	candidate	keep-go-owner	false	Rust option-backed privacy-policy read is mounted on the normal listener; public content differential passed 5/5; frozen Go legal settings remain the production owner pending independent content/cache approval.
catalog	GET	/api/models/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator model-list candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	POST	/api/models/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator model-create candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	PUT	/api/models/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator model-update candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	DELETE	/api/models/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator model-delete candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/models/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator model-detail candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/models/missing	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed missing-model candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/models/search	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed model-search candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	POST	/api/models/sync_upstream	go	candidate	keep-go-owner	false	Rust bounded official-catalog sync candidate is mounted on the normal/test listener; production ownership remains Go pending differential and upstream evidence.
catalog	GET	/api/models/sync_upstream/preview	go	candidate	keep-go-owner	false	Rust bounded official-catalog preview candidate is mounted on the normal/test listener; production ownership remains Go pending differential and upstream evidence.
catalog	GET	/api/vendors/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator vendor-list candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	POST	/api/vendors/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator vendor-create candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	PUT	/api/vendors/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator vendor-update candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	DELETE	/api/vendors/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator vendor-delete candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/vendors/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed administrator vendor-detail candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/vendors/search	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed vendor-search candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/prefill_group/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed prefill-group list candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	POST	/api/prefill_group/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed prefill-group create candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	PUT	/api/prefill_group/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed prefill-group update candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	DELETE	/api/prefill_group/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed prefill-group delete candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/redemption/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-list candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	POST	/api/redemption/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-create candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	PUT	/api/redemption/	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-update candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	DELETE	/api/redemption/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-delete candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/redemption/:id	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-detail candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	DELETE	/api/redemption/invalid	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed invalid-redemption cleanup candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
catalog	GET	/api/redemption/search	go	candidate	keep-go-owner	false	Rust PostgreSQL-backed redemption-search candidate is mounted on the normal/test listener; real TCP admin-catalog differential passed 40/40 (reads,writes,negative,audit,binding); production ownership remains Go pending independent approval and catalog evidence.
new	GET	/v1/responses	go	unimplemented	keep-go-owner	false	Go Responses WebSocket registration at apps/api-go/router/relay-router.go:76; Rust has no production GET route.
bounty	GET	/api/open-source-bounties	go	candidate	keep-go-owner	false	Rust public-list candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/projects/:id	go	candidate	keep-go-owner	false	Rust public-detail candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/config	go	candidate	keep-go-owner	false	Rust authenticated fee-config candidate is mounted on the normal/test listener; production ownership remains Go pending differential and options evidence.
bounty	GET	/api/open-source-bounties/mcp-token	go	candidate	keep-go-owner	false	Rust personal MCP-token status candidate is mounted on the normal/test listener; status reads never return the secret, and production ownership remains Go pending differential and auth-cache evidence.
bounty	POST	/api/open-source-bounties/mcp-token	go	candidate	keep-go-owner	false	Rust personal MCP-token rotation candidate stores only a hash and reveals the secret once; production ownership remains Go pending differential and auth-cache evidence.
bounty	DELETE	/api/open-source-bounties/mcp-token	go	candidate	keep-go-owner	false	Rust personal MCP-token revocation candidate is mounted on the normal/test listener; production ownership remains Go pending differential and auth-cache evidence.
bounty	POST	/api/open-source-bounties	go	unimplemented	keep-go-owner	false	Go bounty draft creation route; Rust candidate absent and route is not production-mounted.
bounty	GET	/api/open-source-bounties/mine	go	candidate	keep-go-owner	false	Rust authenticated owned-bounties candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/accepted	go	candidate	keep-go-owner	false	Rust authenticated accepted-challenges candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/notifications	go	candidate	keep-go-owner	false	Rust settlement-notifications listing candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/notifications/read	go	candidate	keep-go-owner	false	Rust settlement-notifications acknowledgement candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/tips/received	go	candidate	keep-go-owner	false	Rust received-tip notifications listing candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/tips/received/read	go	candidate	keep-go-owner	false	Rust received-tip acknowledgement candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/tips/:tip_id/thank	go	candidate	keep-go-owner	false	Rust received-tip thank-you candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/disputes/mine	go	candidate	keep-go-owner	false	Rust authenticated own-disputes candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/disputes/admin	go	candidate	keep-go-owner	false	Rust administrator dispute-queue read candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/disputes/:dispute_id/resolve	go	unimplemented	keep-go-owner	false	Go administrator dispute resolution route; Rust candidate absent and route is not production-mounted.
