category	method	path	production_owner	rust_status	disposition	differential_verified	notes
new	DELETE	/api/user/bindings/:binding_type	go	candidate	keep-go-owner	false	Rust self-service built-in OAuth unlink candidate is mounted on the normal/test listener; production ownership remains Go pending differential and auth-cache evidence.
identity	GET	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-list candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	POST	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-create candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	PUT	/api/user/	go	candidate	keep-go-owner	false	Rust administrator user-update candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	GET	/api/user/search	go	candidate	keep-go-owner	false	Rust administrator user-search candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	GET	/api/user/:id	go	candidate	keep-go-owner	false	Rust administrator user-detail candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	DELETE	/api/user/:id	go	candidate	keep-go-owner	false	Rust administrator user-delete candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
identity	POST	/api/user/manage	go	candidate	keep-go-owner	false	Rust administrator user-management candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
new	GET	/v1/responses	go	unimplemented	keep-go-owner	false	Go Responses WebSocket registration at apps/api-go/router/relay-router.go:76; Rust has no production GET route.
bounty	GET	/api/open-source-bounties	go	candidate	keep-go-owner	false	Rust public-list candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/projects/:id	go	candidate	keep-go-owner	false	Rust public-detail candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/config	go	candidate	keep-go-owner	false	Rust authenticated fee-config candidate is mounted on the normal/test listener; production ownership remains Go pending differential and options evidence.
bounty	GET	/api/open-source-bounties/mcp-token	go	unimplemented	keep-go-owner	false	Go personal MCP-token status route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/mcp-token	go	unimplemented	keep-go-owner	false	Go personal MCP-token rotation route; Rust candidate absent and route is not production-mounted.
bounty	DELETE	/api/open-source-bounties/mcp-token	go	unimplemented	keep-go-owner	false	Go personal MCP-token revocation route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties	go	unimplemented	keep-go-owner	false	Go bounty draft creation route; Rust candidate absent and route is not production-mounted.
bounty	GET	/api/open-source-bounties/mine	go	candidate	keep-go-owner	false	Rust authenticated owned-bounties candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/accepted	go	candidate	keep-go-owner	false	Rust authenticated accepted-challenges candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/notifications	go	candidate	keep-go-owner	false	Rust settlement-notifications listing candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/notifications/read	go	candidate	keep-go-owner	false	Rust settlement-notifications acknowledgement candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/tips/received	go	candidate	keep-go-owner	false	Rust received-tip notifications listing candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/tips/received/read	go	candidate	keep-go-owner	false	Rust received-tip acknowledgement candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	POST	/api/open-source-bounties/tips/:tip_id/thank	go	candidate	keep-go-owner	false	Rust received-tip thank-you candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/disputes/mine	go	candidate	keep-go-owner	false	Rust authenticated own-disputes candidate is mounted on the normal/test listener; production ownership remains Go pending differential and database evidence.
bounty	GET	/api/open-source-bounties/disputes/admin	go	unimplemented	keep-go-owner	false	Go administrator dispute queue route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/disputes/:dispute_id/resolve	go	unimplemented	keep-go-owner	false	Go administrator dispute resolution route; Rust candidate absent and route is not production-mounted.
bounty	PUT	/api/open-source-bounties/projects/:id	go	unimplemented	keep-go-owner	false	Go bounty draft update route; Rust candidate absent and route is not production-mounted.
bounty	DELETE	/api/open-source-bounties/projects/:id	go	unimplemented	keep-go-owner	false	Go bounty draft deletion route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/publish	go	unimplemented	keep-go-owner	false	Go bounty publish-and-fund route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/pause	go	unimplemented	keep-go-owner	false	Go bounty pause route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/resume	go	unimplemented	keep-go-owner	false	Go bounty resume route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/close	go	unimplemented	keep-go-owner	false	Go bounty close-and-refund route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/accept	go	unimplemented	keep-go-owner	false	Go bounty challenge acceptance route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/projects/:id/submit	go	unimplemented	keep-go-owner	false	Go bounty submission route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/withdraw	go	unimplemented	keep-go-owner	false	Go bounty challenge withdrawal route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/cancel	go	unimplemented	keep-go-owner	false	Go bounty challenge cancellation route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/approve	go	unimplemented	keep-go-owner	false	Go bounty approval-and-settlement route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/reject	go	unimplemented	keep-go-owner	false	Go bounty rejection-and-rating route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/tip	go	unimplemented	keep-go-owner	false	Go bounty contributor-tip route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/rate-owner	go	unimplemented	keep-go-owner	false	Go publisher/verifier rating route; Rust candidate absent and route is not production-mounted.
bounty	POST	/api/open-source-bounties/challenges/:challenge_id/disputes	go	unimplemented	keep-go-owner	false	Go bounty dispute-opening route; Rust candidate absent and route is not production-mounted.
mcp	GET	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	POST	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PUT	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PATCH	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	HEAD	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	OPTIONS	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	DELETE	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	CONNECT	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	TRACE	/mcp	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	GET	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	POST	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PUT	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	PATCH	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	HEAD	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	OPTIONS	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	DELETE	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	CONNECT	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
mcp	TRACE	/mcp/	go	unimplemented	keep-go-owner	false	Gin Any route; current Go source exposes 22 MCP tools versus the attachment inventory of 18.
