# method	path	Rust handler
GET	/api/about	lmm_api_rs::http::about
GET	/api/livez	lmm_api_rs::http::livez
GET	/api/data/	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/data/flow	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/data/flow/self	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/data/self	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/data/users	lmm_api_rs::migration_routes::observability::observability_read_router
POST	/api/subscription/admin/bind	lmm_api_rs::migration_routes::billing_subscriptions::router
GET	/api/subscription/admin/plans	lmm_api_rs::migration_routes::billing_subscriptions::router
POST	/api/subscription/admin/plans	lmm_api_rs::migration_routes::billing_subscriptions::router
PATCH	/api/subscription/admin/plans/:id	lmm_api_rs::migration_routes::billing_subscriptions::router
PUT	/api/subscription/admin/plans/:id	lmm_api_rs::migration_routes::billing_subscriptions::router
POST	/api/subscription/admin/plans/:id/subscriptions/reset	lmm_api_rs::migration_routes::billing_subscriptions::router
DELETE	/api/subscription/admin/user_subscriptions/:id	lmm_api_rs::migration_routes::billing_subscriptions::router
POST	/api/subscription/admin/user_subscriptions/:id/invalidate	lmm_api_rs::migration_routes::billing_subscriptions::router
GET	/api/subscription/admin/users/:id/subscriptions	lmm_api_rs::migration_routes::billing_subscriptions::router
POST	/api/subscription/admin/users/:id/subscriptions	lmm_api_rs::migration_routes::billing_subscriptions::router
POST	/api/subscription/admin/users/:id/subscriptions/reset	lmm_api_rs::migration_routes::billing_subscriptions::router
GET	/api/subscription/plans	lmm_api_rs::migration_routes::billing_subscriptions::router
GET	/api/subscription/self	lmm_api_rs::migration_routes::billing_subscriptions::router
PUT	/api/subscription/self/preference	lmm_api_rs::migration_routes::billing_subscriptions::router
GET	/api/home_page_content	lmm_api_rs::http::home_page_content
GET	/api/log/	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/channel_affinity_usage_cache	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/search	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/self	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/self/search	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/self/stat	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/stat	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/log/token	lmm_api_rs::migration_routes::observability::observability_read_router
GET	/api/notice	lmm_api_rs::http::notice
GET	/api/status	lmm_api_rs::http::status
GET	/api/token/	lmm_api_rs::migration_routes::api_token::list
POST	/api/token/	lmm_api_rs::migration_routes::api_token::create
PUT	/api/token/	lmm_api_rs::migration_routes::api_token::update
DELETE	/api/token/:id	lmm_api_rs::migration_routes::api_token::remove
GET	/api/token/:id	lmm_api_rs::migration_routes::api_token::detail
POST	/api/token/:id/key	lmm_api_rs::migration_routes::api_token::key
POST	/api/token/batch	lmm_api_rs::migration_routes::api_token::batch_delete
POST	/api/token/batch/keys	lmm_api_rs::migration_routes::api_token::batch_keys
GET	/api/token/search	lmm_api_rs::migration_routes::api_token::search
GET	/api/user/aff	lmm_api_rs::migration_routes::identity_profile::router
GET	/api/user/self	lmm_api_rs::auth::http::self_user
DELETE	/api/user/self	lmm_api_rs::migration_routes::identity_profile::router
PUT	/api/user/self	lmm_api_rs::migration_routes::identity_profile::router
PUT	/api/user/setting	lmm_api_rs::migration_routes::identity_profile::router
POST	/api/user/auth/logout	lmm_api_rs::auth::http::logout
POST	/api/user/auth/refresh	lmm_api_rs::auth::http::refresh
POST	/api/user/login	lmm_api_rs::auth::http::login
POST	/api/user/register	lmm_api_rs::migration_routes::identity_security::registration_router
GET	/v1/models	lmm_api_rs::models::list_models
GET	/v1beta/models	lmm_api_rs::models::list_gemini_models
GET	/v1beta/openai/models	lmm_api_rs::models::list_gemini_openai_models
