# method	path	source evidence
GET	/api/about	apps/api-rust/src/http.rs:194
GET	/api/livez	apps/api-rust/src/http.rs:223
GET	/api/data/	apps/api-rust/src/main.rs:190
GET	/api/data/flow	apps/api-rust/src/main.rs:190
GET	/api/data/flow/self	apps/api-rust/src/main.rs:190
GET	/api/data/self	apps/api-rust/src/main.rs:190
GET	/api/data/users	apps/api-rust/src/main.rs:190
POST	/api/subscription/admin/bind	apps/api-rust/src/main.rs
GET	/api/subscription/admin/plans	apps/api-rust/src/main.rs
POST	/api/subscription/admin/plans	apps/api-rust/src/main.rs
PATCH	/api/subscription/admin/plans/:id	apps/api-rust/src/main.rs
PUT	/api/subscription/admin/plans/:id	apps/api-rust/src/main.rs
POST	/api/subscription/admin/plans/:id/subscriptions/reset	apps/api-rust/src/main.rs
DELETE	/api/subscription/admin/user_subscriptions/:id	apps/api-rust/src/main.rs
POST	/api/subscription/admin/user_subscriptions/:id/invalidate	apps/api-rust/src/main.rs
GET	/api/subscription/admin/users/:id/subscriptions	apps/api-rust/src/main.rs
POST	/api/subscription/admin/users/:id/subscriptions	apps/api-rust/src/main.rs
POST	/api/subscription/admin/users/:id/subscriptions/reset	apps/api-rust/src/main.rs
GET	/api/subscription/plans	apps/api-rust/src/main.rs
GET	/api/subscription/self	apps/api-rust/src/main.rs
PUT	/api/subscription/self/preference	apps/api-rust/src/main.rs
GET	/api/home_page_content	apps/api-rust/src/http.rs:195
GET	/api/open-source-bounties	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/projects/:id	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/config	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/mine	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/accepted	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/disputes/mine	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/disputes/admin	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/mcp-token	apps/api-rust/src/main.rs
POST	/api/open-source-bounties/mcp-token	apps/api-rust/src/main.rs
DELETE	/api/open-source-bounties/mcp-token	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/notifications	apps/api-rust/src/main.rs
POST	/api/open-source-bounties/notifications/read	apps/api-rust/src/main.rs
GET	/api/open-source-bounties/tips/received	apps/api-rust/src/main.rs
POST	/api/open-source-bounties/tips/received/read	apps/api-rust/src/main.rs
POST	/api/open-source-bounties/tips/:tip_id/thank	apps/api-rust/src/main.rs
GET	/api/log/	apps/api-rust/src/main.rs:190
GET	/api/log/channel_affinity_usage_cache	apps/api-rust/src/main.rs:190
GET	/api/log/search	apps/api-rust/src/main.rs:190
GET	/api/log/self	apps/api-rust/src/main.rs:190
GET	/api/log/self/search	apps/api-rust/src/main.rs:190
GET	/api/log/self/stat	apps/api-rust/src/main.rs:190
GET	/api/log/stat	apps/api-rust/src/main.rs:190
GET	/api/log/token	apps/api-rust/src/main.rs:190
GET	/api/notice	apps/api-rust/src/http.rs:193
GET	/api/status	apps/api-rust/src/http.rs:192
GET	/api/token/	apps/api-rust/src/main.rs
POST	/api/token/	apps/api-rust/src/main.rs
PUT	/api/token/	apps/api-rust/src/main.rs
DELETE	/api/token/:id	apps/api-rust/src/main.rs
GET	/api/token/:id	apps/api-rust/src/main.rs
POST	/api/token/:id/key	apps/api-rust/src/main.rs
POST	/api/token/batch	apps/api-rust/src/main.rs
POST	/api/token/batch/keys	apps/api-rust/src/main.rs
GET	/api/token/search	apps/api-rust/src/main.rs
GET	/api/user/aff	apps/api-rust/src/main.rs
GET	/api/user/checkin	apps/api-rust/src/main.rs;apps/api-rust/src/migration_routes/missing_identity_checkin_aff.rs
GET	/api/user/groups	apps/api-rust/src/main.rs;apps/api-rust/src/migration_routes/missing_identity_catalog.rs
GET	/api/user/models	apps/api-rust/src/main.rs;apps/api-rust/src/migration_routes/missing_identity_catalog.rs
GET	/api/user/	apps/api-rust/src/main.rs
POST	/api/user/	apps/api-rust/src/main.rs
PUT	/api/user/	apps/api-rust/src/main.rs
DELETE	/api/user/bindings/:binding_type	apps/api-rust/src/main.rs
GET	/api/user/search	apps/api-rust/src/main.rs
GET	/api/user/:id	apps/api-rust/src/main.rs
DELETE	/api/user/:id	apps/api-rust/src/main.rs
POST	/api/user/manage	apps/api-rust/src/main.rs
GET	/api/user/self	apps/api-rust/src/auth/http.rs
GET	/api/user/self/groups	apps/api-rust/src/main.rs;apps/api-rust/src/migration_routes/missing_identity_catalog.rs
GET	/api/user/topup/info	apps/api-rust/src/main.rs:221;apps/api-rust/src/migration_routes/missing_identity_topup.rs:69
GET	/api/user/topup/self	apps/api-rust/src/main.rs:221;apps/api-rust/src/migration_routes/missing_identity_topup.rs:69
DELETE	/api/user/self	apps/api-rust/src/main.rs
PUT	/api/user/self	apps/api-rust/src/main.rs
PUT	/api/user/setting	apps/api-rust/src/main.rs
POST	/api/user/auth/logout	apps/api-rust/src/auth/http.rs
POST	/api/user/auth/refresh	apps/api-rust/src/auth/http.rs
POST	/api/user/login	apps/api-rust/src/auth/http.rs
POST	/api/user/register	apps/api-rust/src/main.rs
GET	/api/models/	apps/api-rust/src/main.rs
POST	/api/models/	apps/api-rust/src/main.rs
PUT	/api/models/	apps/api-rust/src/main.rs
DELETE	/api/models/:id	apps/api-rust/src/main.rs
GET	/api/models/:id	apps/api-rust/src/main.rs
GET	/api/models/missing	apps/api-rust/src/main.rs
GET	/api/models/search	apps/api-rust/src/main.rs
POST	/api/models/sync_upstream	apps/api-rust/src/main.rs
GET	/api/models/sync_upstream/preview	apps/api-rust/src/main.rs
GET	/api/vendors/	apps/api-rust/src/main.rs
POST	/api/vendors/	apps/api-rust/src/main.rs
PUT	/api/vendors/	apps/api-rust/src/main.rs
DELETE	/api/vendors/:id	apps/api-rust/src/main.rs
